RPA2	chr1	28218035	28241257
RPA3	chr7	7676149	7758238
RPA4	chrX	96138907	96140466
RPAIN	chr17	5322961	5336197
RPAP1	chr15	41809374	41836467
RPAP2	chr1	92764616	92867613
RPAP3	chr12	48055032	48099813
RPE	chr2	210867289	210886984
RPE65	chr1	68894505	68916786
RPEL1	chr10	105005644	105007773
RPF1	chr1	84944942	84964035
RPF2	chr6	111303218	111349466
RPGR	chrX	38128416	38186797
RPGRIP1L	chr16	53632065	53737850
RPH3AL	chr17	62180	236045
RPIA	chr2	88991191	89050446
RPL10	chrX	153618315	153637504
RPL10A	chr6	35436178	35438562
RPL10L	chr14	47120213	47120984
RPL11	chr1	24018232	24023325
RPL12	chr9	130209953	130213685
RPL13	chr16	89627085	89634242
RPL13A	chr19	49990767	49996314
RPL14	chr3	40498783	40510078
RPL15	chr3	23958082	23965865
RPL17	chr18	47014823	47018878
RPL17-C18orf32	chr18	47008051	47018849
RPL18	chr19	49118585	49122441
RPL18A	chr19	17970719	17974962
RPL19	chr17	37356536	37361093
RPL21	chr13	27825499	27833746
RPL22	chr1	6219490	6269449
RPL22L1	chr3	170582664	170587997
RPL23	chr17	37004113	37024897
RPL23A	chr17	27047003	27051377
RPL24	chr3	101399935	101405577
RPL26	chr17	8280834	8286531
RPL26L1	chr5	172385732	172396774
RPL27	chr17	41150290	41154976
RPL27A	chr11	8704335	8711419
RPL28	chr19	55897300	55914618
RPL29	chr3	52027538	52029911
RPL3	chr22	39708887	39716394
RPL30	chr8	99037079	99058697
RPL31	chr2	101618691	101640494
RPL32	chr3	12875984	12883081
RPL34	chr4	109541725	109551640
RPL35	chr9	127620159	127624260
RPL35A	chr3	197677061	197683481
RPL36	chr19	5674958	5691886
RPL36A	chrX	100645812	100651143
RPL36AL	chr14	50085248	50087344
RPL37	chr5	40825364	40835324
RPL37A	chr2	217363548	217443903
RPL38	chr17	72199721	72206794
RPL39	chrX	118920467	118925593
RPL39L	chr3	186838736	186898696
RPL4	chr15	66790353	66816870
RPL41	chr12	56510374	56511751
RPL5	chr1	93297570	93307481
RPL6	chr12	112842993	112856642
RPL7	chr8	74202477	74208024
RPL7A	chr9	136215073	136218281
RPL7L1	chr6	42847354	42857663
RPL8	chr8	146015150	146017972
RPL9	chr4	39454207	39460551
RPLP0	chr12	120634502	120639038
RPLP1	chr15	69745153	69748544
RPLP2	chr11	805438	812883
RPN1	chr3	128338812	128399918
RPN2	chr20	35806813	35870022
RPP14	chr3	58291972	58310422
RPP21	chr6	30312908	30314661
RPP25	chr15	75246759	75249113
RPP25L	chr9	34610483	34612101
RPP30	chr10	92631709	92668310
RPP38	chr10	15139179	15148129
RPP40	chr6	4994951	5004297
RPPH1	chr14	20811135	20811844
RPRD1A	chr18	33564350	33647539
RPRD1B	chr20	36662127	36756182
RPRD2	chr1	150335567	150449042
RPRM	chr2	154333852	154335276
RPRML	chr17	45055522	45056619
RPS10	chr6	34385231	34393846
RPS10P7	chr1	201489184	201489677
RPS11	chr19	49999622	50002965
RPS12	chr6	133135708	133138703
RPS13	chr11	17095935	17099262
RPS14	chr5	149822198	149829302
RPS15	chr19	1438357	1440494
RPS15A	chr16	18792617	18801705
RPS16	chr19	39923777	39926589
RPS17	chr15	83201926	83209210
RPS18	chr6	33239852	33244288
RPS19	chr19	42364325	42376993
RPS19BP1	chr22	39925098	39928766
RPS2	chr16	2012059	2014842
RPS20	chr8	56979813	56987069
RPS21	chr20	60962159	60963576
RPS23	chr5	81569139	81574215
RPS24	chr10	79793518	79816571
RPS25	chr11	118886422	118889401
RPS26	chr12	56435135	56438481
RPS27	chr1	153963238	153964631
RPS27A	chr2	55459039	55462989
RPS27L	chr15	63418071	63450220
RPS28	chr19	8386042	8388224
RPS29	chr14	50037702	50065408
RPS3	chr11	75110559	75133324
RPS3A	chr4	152020776	152025794
RPS4X	chrX	71475529	71497098
RPS4Y1	chrY	2620337	2800041
RPS4Y2	chrY	22917994	22942918
RPS5	chr19	58897767	58906173
RPS6	chr9	19375713	19380234
RPS6KA1	chr1	26856252	26901521
RPS6KA2	chr6	166822852	167319939
RPS6KA3	chrX	20168029	20285637
RPS6KA4	chr11	64126620	64139687
RPS6KA5	chr14	91314205	91526985
RPS6KA6	chrX	83313354	83461364
RPS6KB1	chr17	57970407	58027935
RPS6KB2	chr11	67195931	67202872
RPS6KC1	chr1	213224575	213448117
RPS6KL1	chr14	75370654	75390005
RPS7	chr2	3622850	3628510
RPS8	chr1	45240923	45244451
RPS9	chr19	54704677	54752862
RPSA	chr3	39448207	39467746
RPTOR	chr17	78518619	78940171
RPUSD1	chr16	834974	838397
RPUSD2	chr15	40861498	40867148
RPUSD3	chr3	9879533	9886286
RPUSD4	chr11	126071991	126081587
RRAD	chr16	66955588	66959438
RRAGA	chr9	19049425	19051023
RRAGB	chrX	55744182	55785207
RRAGC	chr1	39303870	39340166
RRAGD	chr6	90074335	90121992
RRAS	chr19	50138549	50143400
RRAS2	chr11	14299468	14386052
RRBP1	chr20	17594323	17662940
RREB1	chr6	7107830	7252213
RRM1	chr11	4115937	4160162
RRM2	chr2	10260825	10351851
RRM2B	chr8	103216730	103251189
RRN3	chr16	15153890	15188168
RRP1	chr21	45209394	45225174
RRP12	chr10	99116114	99185833
RRP15	chr1	218458635	218511325
RRP1B	chr21	45079441	45115960
RRP36	chr6	42989361	43001709
RRP7A	chr22	42903988	42915806
RRP8	chr11	6616302	6624846
RRP9	chr3	51967445	51975920
RRS1	chr8	67341249	67342968
RSAD1	chr17	48556221	48563335
RSAD2	chr2	7005688	7038370
RSBN1	chr1	114304454	114355098
RSBN1L	chr7	77325776	77412339
RSF1	chr11	77371054	77531915
RSL1D1	chr16	11927707	11945437
RSL24D1	chr15	55473004	55489247
RSPH1	chr21	43892596	43916356
RSPH3	chr6	159391116	159421234
RSPH4A	chr6	116937642	116954148
RSPH9	chr6	43612773	43640337
RSPO1	chr1	38076951	38100564
RSPO2	chr8	108911544	109095870
RSPO3	chr6	127439816	127520626
RSPO4	chr20	939095	982954
RSPRY1	chr16	57220049	57274381
RSRC1	chr3	157823644	158263519
RSRC2	chr12	122988001	123011547
RSU1	chr10	16632610	16859462
RTBDN	chr19	12936292	12946242
RTCA	chr1	100731772	100758325
RTCB	chr22	32783569	32808235
RTEL1-TNFRSF6B	chr20	62289647	62330037
RTF1	chr15	41700606	41775761
RTKN	chr2	74652962	74669549
RTKN2	chr10	63942794	64028603
RTN1	chr14	60062694	60337494
RTN2	chr19	45988552	46000313
RTN3	chr11	63448918	63527363
RTN4	chr2	55199323	55364890
RTN4IP1	chr6	107018646	107077373
RTN4R	chr22	20228938	20270769
RTN4RL1	chr17	1837971	1928628
RTN4RL2	chr11	57228001	57245007
RTP4	chr3	187086173	187089864
RTTN	chr18	67670267	67872962
RUFY1	chr5	178977555	179037013
RUFY2	chr10	70100864	70167051
RUFY3	chr4	71570141	71674336
RUFY4	chr2	218899683	218955307
RUNDC1	chr17	41132582	41147159
RUNDC3A	chr17	42385781	42396038
RUNDC3B	chr7	87256864	87461611
RUNX1	chr21	36160098	36421641
RUNX1T1	chr8	92967200	93115613
RUNX2	chr6	45295894	45632086
RUNX3	chr1	25226002	25291612
RUSC1	chr1	155290685	155300905
RUSC1-AS1	chr1	155286647	155294176
RUSC2	chr9	35490108	35561895
RUVBL1	chr3	127783621	127872757
RUVBL2	chr19	49496819	49519227
RWDD1	chr6	116892572	116918838
RWDD2A	chr6	83903076	83908654
RWDD2B	chr21	30376705	30391681
RWDD3	chr1	95616933	95712781
RWDD4	chr4	184560788	184580356
RXFP1	chr4	159236463	159574524
RXFP4	chr1	155911429	155912878
RXRA	chr9	137208944	137332431
RXRB	chr6	33161365	33168442
RXRG	chr1	165370159	165414592
RYBP	chr3	72420976	72495772
RYK	chr3	133784147	133969701
RYR1	chr19	38924331	39085913
RYR2	chr1	237205484	237997288
RYR3	chr15	33603163	34158322
S100A1	chr1	153600402	153604515
S100A10	chr1	151955391	151966335
S100A11	chr1	152004982	152020383
S100A12	chr1	153346187	153348097
S100A13	chr1	153591255	153606888
S100A14	chr1	153586731	153589462
S100A16	chr1	153579362	153585621
S100A2	chr1	153533584	153540366
S100A3	chr1	153519805	153521734
S100A4	chr1	153516089	153522612
S100A5	chr1	153509623	153514241
S100A6	chr1	153507075	153508720
S100A7	chr1	153430220	153433127
S100A8	chr1	153362508	153363549
S100A9	chr1	153330330	153333499
S100B	chr21	48018517	48025121
S100G	chrX	16668281	16672793
S100P	chr4	6695605	6698897
S100PBP	chr1	33282368	33324476
S100Z	chr5	76145826	76217475
S1PR1	chr1	101702421	101709269
S1PR3	chr9	91605778	91620070
S1PR4	chr19	3178767	3180330
S1PR5	chr19	10623418	10628607
SAA1	chr11	18287807	18291524
SAA2	chr11	18260770	18270215
SAA4	chr11	18252902	18258349
SAAL1	chr11	18091482	18127634
SAC3D1	chr11	64808373	64812300
SACM1L	chr3	45730548	45786904
SACS	chr13	23862828	24007902
SAE1	chr19	47616531	47713893
SAFB	chr19	5623046	5668489
SAFB2	chr19	5586992	5624057
SAG	chr2	234216462	234255701
SAGE1	chrX	134972332	134995221
SALL1	chr16	51169893	51186245
SALL2	chr14	21989231	22005350
SALL4	chr20	50398870	50419060
SAMD1	chr19	14198663	14201848
SAMD10	chr20	62605469	62611361
SAMD11	chr1	859303	879955
SAMD12	chr8	119144057	119634351
SAMD13	chr1	84764049	84855640
SAMD14	chr17	48187404	48207524
SAMD15	chr14	77843032	77858506
SAMD3	chr6	130454711	130686570
SAMD4A	chr14	55032835	55260033
SAMD4B	chr19	39833061	39876350
SAMD5	chr6	147829826	148058683
SAMD7	chr3	169629360	169656963
SAMD8	chr10	76859344	76941881
SAMD9	chr7	92728826	92747336
SAMD9L	chr7	92759369	92777698
SAMHD1	chr20	35518632	35580296
SAMM50	chr22	44351322	44406411
SAMSN1	chr21	15857549	16031142
SAP130	chr2	128698791	128785694
SAP18	chr13	21714258	21723236
SAP30	chr4	174292105	174298683
SAP30BP	chr17	73663331	73704142
SAP30L	chr5	153825557	153840613
SAP30L-AS1	chr5	153705128	153825415
SAPCD1-AS1	chr6	31732087	31733365
SAPCD2	chr9	139956579	139965009
SAR1A	chr10	71907045	71930279
SAR1B	chr5	133936839	133984961
SARDH	chr9	136528682	136605077
SARM1	chr17	26691378	26731067
SARNP	chr12	56146247	56211508
SARS2	chr19	39405906	39440495
SART1	chr11	65729199	65747608
SART3	chr12	108915991	108954949
SASH1	chr6	148593440	148873180
SASH3	chrX	128913925	128929177
SASS6	chr1	100549119	100598511
SAT1	chrX	23801290	23804327
SAT2	chr17	7529552	7531194
SATB1	chr3	18386869	18487113
SATB2	chr2	200134228	200335989
SAV1	chr14	51098776	51135024
SAYSD1	chr6	39071839	39082969
SBDS	chr7	66452667	66460680
SBF1	chr22	50881648	50922352
SBF2	chr11	9798323	10326424
SBF2-AS1	chr11	9779814	9832882
SBK1	chr16	28270567	28335170
SBNO1	chr12	123773656	123849394
SBNO2	chr19	1107636	1174267
SBSN	chr19	36014269	36019253
SBSPON	chr8	73976778	74036323
SC5D	chr11	121163390	121184119
SCAF1	chr19	50145466	50161899
SCAF11	chr12	46312914	46385903
SCAF4	chr21	33043313	33104431
SCAF8	chr6	155054512	155155378
SCAI	chr9	127704887	127905807
SCAMP1	chr5	77656435	77776562
SCAMP2	chr15	75136071	75165706
SCAMP3	chr1	155225770	155232221
SCAMP4	chr19	1905213	1926012
SCAMP5	chr15	75249560	75313836
SCAND1	chr20	34541539	34547394
SCAND3	chr6	28538312	28583989
SCAP	chr3	47455171	47518616
SCAPER	chr15	76640245	77197785
SCARA3	chr8	27491385	27534293
SCARA5	chr8	27727400	27850190
SCARB1	chr12	125261402	125367214
SCARB2	chr4	77079890	77155689
SCARF1	chr17	1537152	1549038
SCARF2	chr22	20778874	20800907
SCARNA17	chr18	47340314	47340835
SCARNA2	chr1	109642716	109643373
SCCPDH	chr1	246887711	246931439
SCD	chr10	102106990	102124583
SCD5	chr4	83550692	83719949
SCEL	chr13	78109809	78219398
SCFD1	chr14	31091497	31206900
SCFD2	chr4	53739149	54232233
SCG2	chr2	224461658	224467079
SCG3	chr15	51973689	52013223
SCG5	chr15	32933877	32989299
SCGB1A1	chr11	62172575	62190667
SCGB1B2P	chr19	35067632	35159098
SCGB1C1	chr11	193078	194575
SCGB1D2	chr11	62009711	62012284
SCGB2A1	chr11	61976145	61981415
SCGB3A1	chr5	180017105	180018499
SCGB3A2	chr5	147250245	147261754
SCGN	chr6	25652429	25738272
SCHIP1	chr3	158991033	159615418
SCIMP	chr17	5112215	5138155
SCIN	chr7	12610203	12699807
SCLT1	chr4	129786076	130014755
SCLY	chr2	238969565	239008054
SCMH1	chr1	41492874	41707978
SCML1	chrX	17755569	17773108
SCML2	chrX	18257433	18372808
SCML4	chr6	108023358	108145521
SCN11A	chr3	38887255	39093648
SCN1B	chr19	35521374	35531353
SCN2A	chr2	166095882	166248820
SCN2B	chr11	118033521	118047354
SCN3A	chr2	165944036	166060560
SCN3B	chr11	123499895	123525952
SCN4A	chr17	62015914	62050278
SCN4B	chr11	118004092	118023603
SCN5A	chr3	38589548	38691234
SCN7A	chr2	167260083	167467992
SCN8A	chr12	51984050	52206648
SCN9A	chr2	167051695	167232511
SCNM1	chr1	151138498	151142772
SCNN1A	chr12	6456009	6486896
SCNN1B	chr16	23289552	23392615
SCNN1D	chr1	1215816	1227409
SCNN1G	chr16	23194066	23228204
SCO1	chr17	10575791	10601692
SCO2	chr22	50961997	50964890
SCOC	chr4	141178440	141306882
SCP2	chr1	53392948	53517370
SCPEP1	chr17	55055490	55084129
SCRG1	chr4	174305852	174444831
SCRIB	chr8	144873090	144897943
SCRN1	chr7	29959720	30029905
SCRN2	chr17	45915058	45918655
SCRN3	chr2	175260458	175294303
SCT	chr11	626309	627181
SCTR	chr2	120197419	120282877
SCUBE1	chr22	43593286	43739378
SCUBE2	chr11	9041023	9159661
SCUBE3	chr6	35181733	35220856
SCYL1	chr11	65292548	65306175
SCYL2	chr12	100660918	100735493
SCYL3	chr1	169818772	169863408
SDAD1	chr4	76862103	76912115
SDC1	chr2	20400558	20425194
SDC2	chr8	97506041	97624018
SDC3	chr1	31342313	31381605
SDC4	chr20	43953928	43977064
SDCBP	chr8	59465483	59495418
SDCBP2	chr20	1290553	1309783
SDCBP2-AS1	chr20	1306010	1359379
SDCCAG8	chr1	243419336	243663393
SDE2	chr1	226170403	226187044
SDF2	chr17	26975364	26989207
SDF2L1	chr22	21996591	21998588
SDF4	chr1	1152311	1167411
SDHA	chr5	218413	315070
SDHAF1	chr19	36486090	36487214
SDHAF2	chr11	61196692	61253294
SDHB	chr1	17345159	17380646
SDHC	chr1	161284171	161332996
SDHD	chr11	111957548	112064284
SDK1	chr7	3340884	4308632
SDK2	chr17	71330523	71640584
SDR16C5	chr8	57212564	57233335
SDR39U1	chr14	24908972	24912111
SDR42E1	chr16	82022460	82045086
SDR42E2	chr16	22173813	22203529
SDS	chr12	113830250	113864106
SDSL	chr12	113860185	113876081
SEC11A	chr15	85212769	85259691
SEC11C	chr18	56806707	56826064
SEC13	chr3	10334815	10362796
SEC14L1	chr17	75084831	75213183
SEC14L2	chr22	30792930	30821291
SEC14L3	chr22	30843946	30868004
SEC14L4	chr22	30884889	30901698
SEC14L5	chr16	5008331	5092251
SEC14L6	chr22	30918786	30942728
SEC16A	chr9	139334548	139378211
SEC16B	chr1	177896701	177953438
SEC22A	chr3	122869186	122992983
SEC22C	chr3	42589461	42642572
SEC23A	chr14	39501123	39578850
SEC23B	chr20	18488164	18542059
SEC23IP	chr10	121652219	121704169
SEC24A	chr5	133984475	134063599
SEC24B	chr4	110354928	110462052
SEC24B-AS1	chr4	110267290	110355728
SEC24C	chr10	75504130	75531919
SEC24D	chr4	119643978	119759838
SEC31A	chr4	83739662	83822319
SEC31B	chr10	102246403	102289628
SEC61A1	chr3	127770484	127790548
SEC61A2	chr10	12171636	12211960
SEC61B	chr9	101984346	101992897
SEC61G	chr7	54819943	54827667
SEC62	chr3	169684423	169716161
SEC63	chr6	108188960	108279412
SECISBP2	chr9	91933415	91974578
SECISBP2L	chr15	49280673	49338644
SECTM1	chr17	80278900	80291950
SEH1L	chr18	12947132	12987535
SEL1L	chr14	81937891	82000197
SEL1L3	chr4	25749055	25865382
SELE	chr1	169691781	169733846
SELENBP1	chr1	151336780	151345183
SELL	chr1	169659806	169680843
SELP	chr1	169558087	169599431
SELPLG	chr12	109014189	109027670
SEMA3A	chr7	83585093	83824761
SEMA3B-AS1	chr3	50303406	50310471
SEMA3C	chr7	80371854	80551675
SEMA3D	chr7	84624869	84879555
SEMA3E	chr7	82992554	83278455
SEMA3F	chr3	50192478	50226508
SEMA3G	chr3	52467051	52479119
SEMA4A	chr1	156117157	156147543
SEMA4B	chr15	90703836	90772911
SEMA4C	chr2	97525455	97536494
SEMA4D	chr9	91975702	92113045
SEMA4F	chr2	74881353	74917761
SEMA4G	chr10	102729261	102745628
SEMA5A	chr5	9035145	9546187
SEMA5B	chr3	122627929	122747452
SEMA6A	chr5	115779251	115910519
SEMA6B	chr19	4542600	4581788
SEMA6C	chr1	151104161	151119107
SEMA6D	chr15	47476298	48066425
SEMA7A	chr15	74701630	74726299
SEMG1	chr20	43835674	43838409
SENCR	chr11	128561559	128565933
SENP1	chr12	48433567	48499862
SENP2	chr3	185300284	185351339
SENP3	chr17	7465236	7475287
SENP5	chr3	196594727	196661585
SENP6	chr6	76311225	76427997
SENP7	chr3	101043049	101232085
SENP8	chr15	72406599	72436033
SEPHS1	chr10	13359428	13390298
SEPHS2	chr16	30454952	30457195
SEPSECS	chr4	25121636	25162172
SERAC1	chr6	158530551	158589312
SERBP1	chr1	67873493	67896098
SERF1A	chr5	70196496	70214357
SERF1B	chr5	69321078	69338940
SERF2	chr15	44069285	44091205
SERGEF	chr11	17809595	18044478
SERHL2	chr22	42949623	42970388
SERINC1	chr6	122764496	122792952
SERINC2	chr1	31882412	31907527
SERINC3	chr20	43124862	43150726
SERINC4	chr15	44086360	44092418
SERINC5	chr5	79407051	79551867
SERP1	chr3	150259785	150320961
SERP2	chr13	44947801	44971850
SERPINA1	chr14	94843084	94857030
SERPINA10	chr14	94746797	94759605
SERPINA11	chr14	94908801	94919137
SERPINA3	chr14	95058395	95090983
SERPINA4	chr14	95027779	95036250
SERPINA5	chr14	95027779	95059455
SERPINA6	chr14	94770585	94789726
SERPINA9	chr14	94929054	94946026
SERPINB1	chr6	2832566	2842193
SERPINB2	chr18	61538926	61584724
SERPINB3	chr18	61322431	61329127
SERPINB4	chr18	61304493	61311490
SERPINB5	chr18	61144191	61172318
SERPINB6	chr6	2948393	2972399
SERPINB7	chr18	61420169	61472610
SERPINB8	chr18	61616591	61687013
SERPINB9	chr6	2887407	2903543
SERPINC1	chr1	173872938	173886465
SERPIND1	chr22	21128401	21142008
SERPINE1	chr7	100770385	100782528
SERPINE2	chr2	224839762	224904035
SERPINF1	chr17	1665323	1680859
SERPINF2	chr17	1646130	1658559
SERPING1	chr11	57364860	57386644
SERPINH1	chr11	75273101	75283828
SERPINI1	chr3	167453031	167543357
SERPINI2	chr3	167159702	167196760
SERTAD1	chr19	40927496	40931899
SERTAD2	chr2	64858755	64978139
SERTAD3	chr19	40946750	40950242
SERTAD4	chr1	210406141	210419976
SERTAD4-AS1	chr1	210404793	210407553
SESN1	chr6	109305512	109416049
SESN2	chr1	28586029	28609002
SESN3	chr11	94898677	94965705
SESTD1	chr2	179966405	180129559
SET	chr9	131445703	131458679
SETBP1	chr18	42260138	42648475
SETD1A	chr16	30968615	30995985
SETD1B	chr12	122241915	122270562
SETD2	chr3	47057918	47205603
SETD3	chr14	99864085	99947226
SETD4	chr21	37406839	37451687
SETD5	chr3	9439299	9520924
SETD6	chr16	58549383	58557746
SETD7	chr4	140414128	140527853
SETD9	chr5	56205087	56221359
SETDB1	chr1	150898739	150937220
SETDB2	chr13	50018410	50069139
SETMAR	chr3	4345016	4358949
SETX	chr9	135136743	135230373
SEZ6	chr17	27281919	27333458
SEZ6L	chr22	26565428	26779563
SEZ6L2	chr16	29882480	29910871
SF1	chr11	64532078	64546258
SF3A1	chr22	30727977	30752908
SF3A2	chr19	2236823	2248654
SF3A3	chr1	38422647	38455747
SF3B1	chr2	198253239	198299803
SF3B2	chr11	65819802	65836779
SF3B3	chr16	70557694	70611571
SF3B4	chr1	149895209	149899695
SF3B5	chr6	144416021	144416710
SFI1	chr22	31822727	32014574
SFMBT1	chr3	52937588	53133469
SFMBT2	chr10	7200586	7453450
SFN	chr1	27189640	27190947
SFPQ	chr1	35641979	35659047
SFR1	chr10	105879970	105955155
SFRP1	chr8	41119481	41166992
SFRP2	chr4	154701743	154710235
SFRP4	chr7	37945534	38065297
SFRP5	chr10	99526508	99531756
SFSWAP	chr12	132195626	132284283
SFT2D1	chr6	166733216	166756064
SFT2D2	chr1	168195176	168222259
SFT2D3	chr2	128459071	128462816
SFTA1P	chr10	10826399	10840602
SFTA2	chr6	30899130	30923413
SFTPA2	chr10	81315608	81320163
SFTPD	chr10	81697223	81742370
SFXN1	chr5	174904065	174956745
SFXN2	chr10	104474295	104503249
SFXN3	chr10	102790991	102800998
SFXN4	chr10	120900279	120925226
SFXN5	chr2	73169165	73302747
SGCA	chr17	48241575	48253289
SGCB	chr4	52886872	52904465
SGCD	chr5	155297354	156194799
SGCE	chr7	94153516	94285884
SGCG	chr13	23755118	23899301
SGIP1	chr1	66998950	67216822
SGK1	chr6	134490386	134639250
SGK2	chr20	42168811	42216877
SGK3	chr8	67624969	67774257
SGMS1	chr10	52065346	52384923
SGMS2	chr4	108745719	108836203
SGPL1	chr10	72575661	72718458
SGPP1	chr14	64150934	64194783
SGPP2	chr2	223289262	223427340
SGSH	chr17	78181455	78194722
SGSM1	chr22	25202136	25323545
SGSM2	chr17	2240792	2284352
SGSM3	chr22	40742533	40806293
SGTA	chr19	2754713	2783360
SGTB	chr5	64961755	65018862
SH2B1	chr16	28857921	28885533
SH2B2	chr7	101928382	101962178
SH2B3	chr12	111843727	111889427
SH2D1A	chrX	123361718	123507047
SH2D1B	chr1	162365058	162381928
SH2D2A	chr1	156776032	156786640
SH2D3A	chr19	6752171	6767474
SH2D3C	chr9	130500596	130540989
SH2D4A	chr8	19171204	19253729
SH2D5	chr1	21046224	21059330
SH2D6	chr2	85645627	85664152
SH2D7	chr15	78370150	78396712
SH3BGR	chr21	40817781	40887433
SH3BGRL	chrX	80457601	80554046
SH3BGRL2	chr6	80247257	80413372
SH3BGRL3	chr1	26606577	26608013
SH3BP1	chr22	38030661	38062939
SH3BP2	chr4	2794750	2843018
SH3BP4	chr2	235860661	235964358
SH3BP5	chr3	15295860	15382875
SH3BP5-AS1	chr3	15295691	15306022
SH3BP5L	chr1	249104645	249120114
SH3D19	chr4	152041431	152330517
SH3D21	chr1	36771969	36794941
SH3GL1	chr19	4360367	4400544
SH3GL2	chr9	17579064	17797122
SH3GL3	chr15	84115980	84287495
SH3GLB1	chr1	87170253	87213867
SH3GLB2	chr9	131769315	131790610
SH3KBP1	chrX	19552095	19905718
SH3PXD2A	chr10	105353784	105615342
SH3PXD2B	chr5	171752004	171881529
SH3RF1	chr4	170015410	170192107
SH3RF2	chr5	145316141	145461354
SH3RF3	chr2	109745661	110262211
SH3RF3-AS1	chr2	109743783	109745386
SH3TC1	chr4	8183799	8242830
SH3TC2	chr5	148303202	148442726
SH3YL1	chr2	218136	264866
SHANK2	chr11	70313959	70963623
SHANK2-AS1	chr11	70472546	70494465
SHANK2-AS3	chr11	70708895	70711220
SHANK3	chr22	51111142	51171640
SHARPIN	chr8	145153536	145163027
SHB	chr9	37588410	38069224
SHBG	chr17	7517382	7536700
SHC1	chr1	154934774	154946871
SHC2	chr19	416589	461033
SHC3	chr9	91620686	91793733
SHC4	chr15	49115938	49256116
SHCBP1	chr16	46612503	46655291
SHD	chr19	4279263	4290719
SHE	chr1	154442248	154474888
SHF	chr15	45459412	45493373
SHH	chr7	155592674	155605157
SHISA2	chr13	26618735	26626154
SHISA3	chr4	42399505	42404504
SHISA4	chr1	201857808	201861715
SHISA5	chr3	48509197	48542259
SHISA6	chr17	11144530	11467380
SHKBP1	chr19	41082759	41097305
SHMT1	chr17	18231187	18266864
SHMT2	chr12	57623356	57628718
SHOC2	chr10	112679125	112777065
SHOX2	chr3	157813694	157824209
SHPK	chr17	3488443	3539544
SHPRH	chr6	146185381	146285559
SHQ1	chr3	72798428	72911065
SHROOM1	chr5	132157833	132166351
SHROOM2	chrX	9754469	9917483
SHROOM3	chr4	77356382	77704406
SHROOM4	chrX	50329796	50557302
SI	chr3	164696686	164796284
SIAE	chr11	124503009	124565603
SIAH1	chr16	48390275	48482313
SIAH2	chr3	150458912	150481218
SIDT1	chr3	113251402	113348561
SIDT1-AS1	chr3	113307595	113309036
SIDT2	chr11	117049452	117068161
SIGIRR	chr11	405715	417455
SIGLEC10	chr19	51913274	51921057
SIGLEC11	chr19	50452242	50464429
SIGLEC12	chr19	51994481	52005054
SIGLEC14	chr19	52142731	52150078
SIGLEC15	chr18	43405640	43424059
SIGLEC5	chr19	52114201	52148798
SIGLEC6	chr19	52021073	52035110
SIGLEC7	chr19	51645556	51656783
SIGLEC8	chr19	51954101	51961710
SIGLEC9	chr19	51628163	51643727
SIGMAR1	chr9	34634719	34637841
SIK1	chr21	44834363	44847011
SIK2	chr11	111473173	111601579
SIK3	chr11	116714118	116969153
SIKE1	chr1	115312100	115323306
SIL1	chr5	138282413	138629223
SIM2	chr21	38071415	38122218
SIMC1	chr5	175665370	175772994
SIN3A	chr15	75661720	75748183
SIN3B	chr19	16940209	16991164
SIPA1	chr11	65405572	65418401
SIPA1L1	chr14	71787166	72207946
SIPA1L2	chr1	232533711	232766317
SIPA1L3	chr19	38397848	38699009
SIRPA	chr20	1874813	1921238
SIRPB1	chr20	1520790	1600707
SIRPB2	chr20	1451386	1472233
SIRPG	chr20	1609798	1638425
SIRT1	chr10	69644414	69678147
SIRT2	chr19	39369195	39390502
SIRT3	chr11	215030	236931
SIRT4	chr12	120730196	120751052
SIRT5	chr6	13574459	13615390
SIRT6	chr19	4174106	4182563
SIRT7	chr17	79869815	79879199
SIT1	chr9	35649292	35650928
SIVA1	chr14	105219484	105234831
SIX1	chr14	61110139	61124977
SIX2	chr2	45232321	45236591
SIX3	chr2	45168841	45173210
SIX3-AS1	chr2	45167269	45172924
SIX4	chr14	61176257	61191069
SIX5	chr19	46268043	46272510
SKA1	chr18	47901410	47920538
SKA2	chr17	57187218	57232621
SKA3	chr13	21727734	21750691
SKAP1	chr17	46210799	46507637
SKAP2	chr7	26706687	27034858
SKI	chr1	2158827	2241652
SKIDA1	chr10	21802404	21815297
SKIL	chr3	170075130	170114623
SKOR1	chr15	68112042	68166204
SKP1	chr5	133484626	133561552
SKP2	chr5	36152091	36196951
SLA	chr8	134048973	134115156
SLA2	chr20	35240721	35274599
SLAIN1	chr13	78271822	78338377
SLAIN2	chr4	48343546	48428218
SLAMF1	chr1	160577896	160616834
SLAMF6	chr1	160454820	160493052
SLAMF7	chr1	160708847	160724611
SLAMF8	chr1	159796601	159807282
SLAMF9	chr1	159921282	159924027
SLBP	chr4	1694458	1714071
SLC10A1	chr14	70242133	70263958
SLC10A2	chr13	103696348	103718767
SLC10A3	chrX	153715645	153719029
SLC10A4	chr4	48485360	48491543
SLC10A5	chr8	82605866	82607293
SLC10A6	chr4	87744621	87770537
SLC10A7	chr4	147175127	147443524
SLC11A1	chr2	219246752	219261617
SLC11A2	chr12	51373184	51422349
SLC12A2	chr5	127419458	127525369
SLC12A4	chr16	67977377	68003504
SLC12A5	chr20	44650329	44688789
SLC12A6	chr15	34521985	34630261
